Context,Ground Truth Utterance,Distractor_0,Distractor_1,Distractor_2,Distractor_3,Distractor_4,Distractor_5,Distractor_6,Distractor_7,Distractor_8
"its was not added to https://help.ubuntu.com/community/Installation/MinimalCD but i guss its that one __eou__ yeh __eou__ i do know that, but i asked if it was the version i found on the ftp but not listen on the help yet __eou__ Yeh i do know that two __eou__ ffs __eou__ https://help.ubuntu.com/community/Installation/MinimalCD __eou__ 12.10 its not listed there right __eou__ what idiots its is here __eou__ Why do you think i wanne have the desktop? __eou__ DJ i show exactly what i want, i does exactly say what i need, And you show me something completly else why? __eou__ __eot__ lose the attitude __eou__ __eot__ ",Whats wrong know? It was a questiono __eou__, theres entire books written about samba and hosting http servers. __eou__  whats your general linux knowledge level? __eou__,I am trying to do this with ubuntu alternate install (it's text mode doesn't need the drivers) __eou__ I need them to be installed during the installation __eou__,need  a help to delete the directory toafan __eou__ or instruction to delete __eou__,installing a new cursor actually is a different topic.... __eou__,i think i got it i thought i clicked upgrade but i only upgraded system apps thx __eou__ i am trying to upgrade but am getting  this error durring "ugrade channels "W:Failed to fetch http://deb.opera.com/opera/dists/stable/Release  Unable to find expected entry 'non-free/source/Sources' in Release file (Wrong sources.list entry or malformed file) . so how do i remove it or ignore it since the upgrade just stops __eou__," was looking in the software store, didnt ind it __eou__  was looking in the software store, didnt find it __eou__",thanks! the only workaround i had found before this was building it with somebodys github script __eou__,have you seen the gstreamer fiddle? fix 2 on here: http://www.wiredrevolution.com/ubuntu/fix-blue-tinted-video-in-ubuntu __eou__,sudo apt-get purge browser-plugin-gnash gnash   ; that if you want the adobe plugin wich will work on all sites that use flash conent __eou__
"hi, I've this xorg.conf http://pastebin.com/N8SacSFW but on each boot I always get 1024x768 by default. I need to go to System Settings->Display and choose 1680x1050 from the available one and then click Apply. Then it works. Maybe there is something wrong in my xorg.conf, how can I fix it? Thanks! p.s: I'm using Ubuntu 12.04 and Nouveau driver. __eou__ __eot__ post /var/log/Xorg.0.log to another pastebin, it probably shows what your problem is __eou__ __eot__ here you have my /var/log/Xorg.0.log --> http://pastebin.com/YxBxaA4t __eou__ you got any idea from my log file? __eou__ __eot__ your xorg.conf lacks a ""screen"" section, in the logfile it says No monitor specified for screen ""Default Screen Section"".  Using a default monitor configuration. __eou__ __eot__ oh... where can I find a xorg.conf example so I can adapt it to my needs? __eou__ thanks :) __eou__ I wish I could use the Nvidia driver, but it crashes my Xorg so many times! I get something like 7-8 crashes per day and I really cannot stand it. __eou__ mmm.... no I can't use it, it's pretty the same I was using when I used Nvidia driver, but too many things change __eou__ do you think that this new xorg.conf will fix my problem http://pastebin.com/nC9dGmqf ? __eou__ ok, I try __eou__ once I login my resolution is set to 1680x1050, but on LightDM screen I still have 1024x768, now I'll paste you the new log, wait... __eou__ here it is http://pastebin.com/8Y6qBg6m __eou__ I can't find any ""not found"" this time and the resolution is parsed and added (else I could not have it right now) the problem is still that is not used by default.... __eou__ __eot__ ",in your paste around 16.282 it says Virtual size is 1024x768 (pitch 0) __eou__,yeah not sure on that one not using it __eou__,no installers just extracted to some jvm folder in /etc __eou__,"never mind, found it __eou__ thanks __eou__",Got any ideas? __eou__,correct so let me re-phrase I recommend shutter for a screen cap utility __eou__,google does most of the heavy lifting. __eou__,- ghm. cannot find 'sort' keyword in help in nano.. __eou__, there MIGHT be possible for profesional data services to recover it.. but we had this debate in here befor. ages ago it might have been easier. but these days.. not very likely __eou__  if you are truely paranoid about security. you use a bulk eraser.. or a large hammer.... __eou__,the unity does not load when I login .. need to run "Unity - replace" to appear .. __eou__
"I'm having trouble installing 12.04 as a dual boot on my 64bit machine. Can anyone help? __eou__ __eot__ what's the problem ? __eou__ any other details you can tell ? __eou__ __eot__ what else do you need? I'm using a vustom built desktop with 8GB of RAM a quad core processor and it's just hanging on select time zone. I click continue and it just sits there with the busy icon for the mouse. __eou__ __eot__ the other OS is windows ? __eou__ __eot__ yeah it's a dual boot with win7 __eou__ __eot__ did you ever have a dual boot on that system ? __eou__ __eot__ a long time ago but I had to do a fresh install of windows because the updates corrupted my system. __eou__ so I formatted everything and started new. __eou__ __eot__ mm.. so the answer is no, well, that's a very nasty stage to be stuck at, so, Ubuntu copies the files OK, but never starts installing, correct ? __eou__ __eot__ that's correct. I click continue before it finishes copying and just gets stuck with the busy icon for the mouse even though the copying continues. __eou__ after it copies though it just sits and sits and sits. __eou__ __eot__ nasty stuff, mm.. anything in your Bios that can prevent dual boot ? __eou__ __eot__ not that I can think of, I was doing it just fine like 6 months ago. Everything is the same as it was then. __eou__ __eot__ OK, can't nail this one directly, here's what I would have gone for, had it been my problem : 1. Is the Media OK ? 2. Bios settings 3. Is the Hard drive write proteced in any way __eou__ also, is you HD partitoned, or you're going for Dual boot on the same partitions witn W7 ? __eou__ __eot__ well the disc I just finished downloading the ISO from torrent linked from the ubuntu site. I haven't changed anything in the BIOS since I last dual booted besides some clock frequencies. As for the HDD I've done a dual boot partition several times before so as far as I can tell it's not write protected it's just being a pain in the ass. Maybe I should try writing the file to a disc at a slower speed? __eou__ __eot__ maybe, I guess anything goes at this stage, I have my share of bad luck in the past with installs, and I learned that it reaaly depends on *excactly* where the install gets stuck to know - what's causing it. __eou__ __eot__ and getting stuck after making the partition and copying files isn't one you're used too? :P __eou__ __eot__ also, I'm not sure if ubuntu keeps an install log anywhere, that would have been a dead giveaway to your problem. __eou__ well, yes, happend, it was bad Media. __eou__ __eot__ I'll just try writing the disc at a slower rate I guess. It's still stuck on that screen so I'll reset, reformat, and try to reinstall. __eou__ __eot__ sucks that you use Windows, if you have a machine that you can try and use this media on, you could see if the media is bad. __eou__ also, if you're going the ""bad media"" router, did you verify the MD5 on this download ? __eou__ route=router __eou__ __eot__ ",I didn't verify unfortunately but I figured getting a torrent right from the ubuntu DL page I wouldn't need too >.< __eou__,serial printer baby :) __eou__,my pleasure :) __eou__,just checking :) __eou__,I  grabbed the 3.0 driver as well. I did not however use install script and managed to run ./configure --with-cards=had-intelwith no errors. Going to start make whileI check on my food :) __eou__ just got back and my make here finished with no problem. Just don't use their install script. __eou__ after ./configure and make complete all you have to do is 'sudo make install' and reboot :) __eou__ I grabbed the source tarball from the realtem site. 3.0 Driver __eou__ using the manual method in the readme __eou__ I'm just not going to continue any further though. I don't need the driver installed lol __eou__ all you have to do is run 'sudo make install' no need to move it anywhere __eou__ if you think you're ever going to remove them don't delete the compilation directory. Sometimes 'sudo make uninstall' in that directory will remove compiled software __eou__,am using gnome-shell..should I fall back to 2D mode... __eou__,your pic is from Arch perhaps? __eou__ thanks __eou__,"No, besides a reinstall. __eou__",it doesnt have an extension ... its just called java __eou__ you can execute it by doing ./java on the terminal __eou__,"yes, I have tried liveCD too :( __eou__ https://bbs.archlinux.org/viewtopic.php?id=138668 my situations like it __eou__"
"My wifi dies after upgrading from 11.04 ->11.10.  How can that be fixed? __eou__ __eot__ run apt-get update && apt-get upgrade , reboot , see if Wifi is back __eou__ __eot__ ",thanks i'll try that __eou__,"what about /boot? __eou__ ok, so i will create a /boot only for ubuntu. thanks for the answer __eou__","does speaker-test -c 2 -t sine -l 1 -D hw:0,3   produce a tone? __eou__ I am a self taught linux user of 2 years. You are in good company. Do you have pulse installed? Cause I only deal with alsa. Do you have an /etc/asound.conf ? __eou__ I have to do a little research to apply the alsa settings to pulse. Typically pulse is installed to deal with the weirdness of alsa... which is all I really understand. Gonna take me a min. __eou__","in 11.10, I could create an user and encrypt his *home*, the encryption was done with *his password* which hence worked as a passphrase __eou__ 12.04 works the same way, checking home encryption for the user you need to create there will require you to fill in a password __eou__", i tried to search on google but failed __eou__,"If you want to have complete description, I filled a bug, but need help to debug it : __eou__ https://bugs.launchpad.net/ubuntu/+bug/1005661 __eou__ do you see the description ? __eou__",it is updating first __eou__ i suggest getting Lubuntu! its lightweight. __eou__,in the network icon/indicator you have an option to disconect __eou__,"no, that was the problem xD. I put the book on my kendle so that has been an ongoing issue for me __eou__",good point __eou__
so when will 12 be on mirrors __eou__ its on nz ftp __eou__ __eot__ how can I update from with 11.10? __eou__ __eot__ i dont think they have enabled that yet __eou__ __eot__ ,how would I update my existing 11.10 virtual machine from the isos? __eou__,add debugging to script or pastebin script __eou__ you could debug it by just adding some echo lines outputting to some file for starters __eou__,thanks __eou__,"for example, http://www.webupd8.org/2012/07/elegance-colors-gnome-shell-theme-gets.html there are three commands to run, very self-explanatory, I run elegance-colors and nothing happens __eou__ I installed gnomishgray, and again, the gtk theme can be enabled via ubuntu-tweak but the window theme doesn't change __eou__","if you can't disable it (why not), try removing the ""ubufox"" package. also pleas learn abot patience, there's no need to repeat the question every minute :-) __eou__",glad to help __eou__,"ActionParsnip? __eou__ right, my bad __eou__","did you overwrite your win install or can you browse that drive from ubuntu? __eou__ your mbr was fine if you were booting ubuntu, you likely just needed to ask grub to let you chose which OS you want before auto booting ubuntu __eou__ odd, you could manualy add it if needed __eou__","which is a library called phpexcel, I just download it __eou__ ok __eou__ wonder how Android phone do what? __eou__",good tip though __eou__ I don't know either. __eou__
"Is this for a PC or a Mac http://cdimage.ubuntu.com/releases/12.04/release/ubuntu-12.04-alternate-amd64+mac.iso ?? __eou__ __eot__ 64bit mac __eou__ not been released yet, that's why all the people screaming ""it's out"" look foolish __eou__ __eot__ ",I think your a fool have you not seen there homepage?? __eou__," it's there, ok __eou__","so to run it at 8:00am, i would use 00 08 * * * /my/path/to/script.php ? __eou__",thank you __eou__ why did ubuntu server come without dns servers but ubuntu desktop works fine? __eou__ i think its because i chose static ip... __eou__,"yeah. i did try to download the driver from nvidia. but, i have problem to run the driver file. something to do with the dkms i think __eou__ is the install straight forward? __eou__","sardonyx, will do. __eou__ Will do. __eou__",how can i do it by hand? __eou__,"I don't follow, sorry, what now? __eou__","use the 'file' command, it'll hopefully tell you __eou__","oh from a live cd... sorry. __eou__ No it wont, you should always use purge on drivers __eou__"
thanks bhaisahab __eou__ __eot__  get to master the command line __eou__ __eot__ thank you __eou__ __eot__ ," yes, running it now __eou__","fglrx interferes with the radeon driver. I removed all packages with fglrx in it, and lsmod still shows fglrx after a reboot. __eou__","Same here. __eou__ Yes, that was it.  Haven't played with it yet. __eou__ Unless you're talking about OSX and NFSv4. __eou__", some one else in this channel will know the answer to that __eou__,thanks I'll look into that __eou__,just did that (also previously ran the repairboot thing from live CD) __eou__,Then use the command sudo eject /dev/sr0 in your terminal window. __eou__,will i be able to use the unity gui later? __eou__,the condition __eou__ your guess sounds reasonable to me __eou__,And what happens when you run java -version? __eou__
"did 12.04 drop yet? __eou__ i know it's scheduled for today __eou__ __eot__ releases.ubuntu.com/precise __eou__ I think we should wait for it to be official, that link might not be pointing to the correct iso http://ubuntuforums.org/showthread.php?t=1965723 __eou__ __eot__ yeah, that's why i didn't get it yet..  figured it was just a nightly build __eou__ __eot__ also the trackers for torrents are not synced __eou__ __eot__ ","yeah, the ML said the mirrors are all synced __eou__",: heads off __eou__ :  where are you bro  ? __eou__ where are you ? __eou__,"ah, brilliant! __eou__",yeah id try restarting a couple times..and maybe resetting the opacity setting to default than readjusting __eou__,"nope, already on your system __eou__ cli utilities __eou__","yeah, just found it. :) __eou__","moment, I'll look for it on http://packages.ubuntu.com __eou__","seems like you're missing the Desktop meta package , i'd install ubuntu-desktop from a virtual console or the recovey mode. __eou__","mirc is a windows irc client...do the irc clients available in the software centre ok, like xchat, pidgin etc __eou__", okay thanks __eou__  nice! I keep hearing good things about it. This is actually for someone in my channel... __eou__
"yes released __eou__ __eot__ no. __eou__ __eot__ if this is the popularity of ubuntu, no offence I am kinda new to linux trying to learn, wont the server be overly crowded __eou__ if this is the popularity of ubuntu, no offence I am kinda new to linux trying to learn, wont the server be overly crowded __eou__ __eot__ ",mirrors and torrents will be in action __eou__,"Well, my next step would be to install ""wodim"", then run ""wodim -v /path/to/image/file"", and watch the output from the -v (verbose) flag while it's burning __eou__ See if the buffers have some kind of issue halfway through the process, or it complains loudly __eou__ An ISO __eou__",you can specify which directories or files that who want to share __eou__,https://launchpad.net/d-i seems to list all associated packages __eou__,"sorry, I am not following... __eou__",if its the standard iso then 1gb would be enough __eou__,"Well, ""sudo"" doesn't work either __eou__",not that I recall... what does Alt-F4 show? __eou__,I read :-p __eou__,do not do that __eou__
i booted from my live usb tinycore4.4 but is like terminal can anyone help me to configure it to gui mode __eou__ i booted from my live usb tinycore4.4 but is like terminal can anyone help me to configure it to gui mode __eou__ __eot__ this isn't a support channel for Tiny Core Linux. __eou__ __eot__ can guide me to one __eou__ Rurd2di like???i dont understand __eou__ __eot__ try #tinycorelinux __eou__ __eot__ no ones responding but thanks a lot __eou__ __eot__ yes. so you should use the torrents. __eou__ the development of ubuntu is not behind closed doors. so it can never get 'leaked'. __eou__ __eot__ thats deep __eou__ __eot__ upload it somewhere __eou__ please upload it somewhere if you are so desparate to send it to someone. __eou__ __eot__ ,no i said a failed update wont afect linux only that __eou__,"i thought maybe it wasn't Kubntu specific, so i asked here __eou__",:) __eou__,"to sum it up - if you choose distri a,b,or c - as long as they are all based on debian (which is true for mint,ubuntu etC) there are only small changes ...so in details __eou__",what version ubuntu are you on? __eou__,that's quite common __eou__,"did you install hfsplus? __eou__ sorry IDK then, I don't have HFS devices __eou__","thanks, I'll try that once I figure out why grub has failed __eou__", there's also a janitor tool __eou__,"that would get on my nerves so much I'd end up using \rm all the time, and be back to square 1 __eou__ yeah but I need to actually *do* things, I'm sort of a sysadmin __eou__"
:P __eou__ bhaisahab:next few hours i guess __eou__ isos are out __eou__ wait till the release the dist-upgrade __eou__ should be out next few hours __eou__ fuck __eou__ im getting so many messages __eou__ if u want the ftp __eou__ pm me __eou__ :) __eou__ __eot__ please watch your language __eou__ no it is not __eou__ it's not released yet __eou__ __eot__ ,well why is it on the citylink mirror __eou__,"uhh, i installed ubuntu minimal __eou__",using a custom version of KDE __eou__,thanks pal __eou__,its still not supported here __eou__,shouldnt that be the reason for higher speeds physically __eou__ missed that __eou__ but i dont like the term modification in that context ;p __eou__ ah didnt mean to pick on that __eou__ not a native speaker myself __eou__ it wont keep him off __eou__ thats nothing we can teach to guys like that anymore __eou__ and they want it immediately on inprecise questions __eou__,"kinda, except typedef is ""better"" in the sense that it is not a preprocessor thing __eou__","Oh, wait, of course - it won't have mounted the boot device as one device, it's linux, we'll have a temp area, a root area, etc. __eou__ ...right? __eou__", no idea. __eou__,/join #channelname __eou__
+1 __eou__ __eot__ i booted from my live usb tinycore4.4 but is like terminal can anyone help me to configure it to gui mode __eou__ __eot__ no idea man __eou__ __eot__ big brother right na __eou__ you saw that movie right mbkd __eou__ whats this nz ftp thing __eou__ __eot__ what do you want to know about ftp? __eou__ __eot__ ,what is this thing going on here ftp thing how to get into it __eou__,I will try __eou__,could remove that config then use normal dnsmasq __eou__,well i relized that i had it open then shut it and run it again but still returned same error __eou__ should i reboot system? __eou__ oh and i think my softwar install program my be stuck running __eou__,"like i told you, again, just do a normal install but in the usb, and also you did not read the factoid that clearly mention Persistent install __eou__",well ln -s TARGET NAME.  Replace target with the target of your symlink and NAME with the name of your symlink __eou__,i got it i think __eou__,"then ya on your system you NEED 5GB to install. __eou__ if you want xubuntu, requirements are posted at http://xubuntu.org/getxubuntu/ __eou__",cinamon isn't supported here __eou__,I've tried 'killall pulseaudio' and it didn't fix it __eou__
"yes released __eou__ ok Myrtti  and nitzs __eou__ are there partys arranged __eou__ in ubuntu everything is preloaded right then fow to set up things in arch linux or puppylinux __eou__ __eot__ sorry what ? __eou__ not sure how that has any relevence, __eou__ __eot__ i mean how to setup wireless graphics gui in light weight distributions __eou__ look in tiny core in ifconfig command there is no wlan0 but i have wifi device so __eou__ __eot__ so ? __eou__ __eot__ so how to set it up to make my wifi device run __eou__ __eot__ you just said you had wireless __eou__ __eot__ right now i am using cable connection __eou__ __eot__ it means can't talk in the channel __eou__ __eot__ did it release? __eou__ __eot__ according to that email __eou__ __eot__ but it says that nothing affects linux even while udating __eou__ __eot__ what is ""it"" __eou__ then that pdf is wrong __eou__ __eot__ accept my request __eou__ __eot__ what request ? __eou__ __eot__ i am trying to send u a file __eou__ __eot__ I don't want a file thanks __eou__ you should not do that ! __eou__ what version of ubuntu are you using ? __eou__ __eot__ ",10.10 __eou__,v19 also has better history match __eou__,nohup __eou__ man nohup __eou__ ^^^ not endra __eou__ if you want to run something in the background and get access to it again use screen __eou__,"still makes no sense, read ""man mount"" what ""user"" option does __eou__ to let users acces unix-filesystems like ext4 you use chown/chmod. thats what unix-permissions are for __eou__","ah ok, thanks __eou__",you can almost always be known __eou__,installing cifs-utils.... __eou__ same - it does not seem to accept my username/domain/password __eou__,"ok, will try that __eou__",try lsoff | grep passwd __eou__,"Yeh, I installed those building package 1 lol.. It needs more than what is listed -_-' __eou__"
